Date,qqq
2016-04-28,100.23885345458984
2016-04-29,99.71068572998047
2016-05-02,100.65382385253906
2016-05-03,99.7200927734375
2016-05-04,99.07876586914062
2016-05-05,99.05045318603516
2016-05-06,99.5786361694336
2016-05-09,99.8615951538086
2016-05-10,101.22915649414062
2016-05-11,100.31432342529297
2016-05-12,99.87104034423828
2016-05-13,99.5031967163086
2016-05-16,100.74813842773438
2016-05-17,99.48432922363281
2016-05-18,99.84273529052734
2016-05-19,99.32398223876953
2016-05-20,100.41803741455078
2016-05-23,100.28600311279297
2016-05-24,102.29493713378906
2016-05-25,103.03057861328125
2016-05-26,103.3323974609375
2016-05-27,103.87000274658203
2016-05-31,104.06806182861328
2016-06-01,104.07749938964844
2016-06-02,104.29442596435547
2016-06-03,103.80399322509766
2016-06-06,104.18124389648438
2016-06-07,103.91718292236328
2016-06-08,104.09636688232422
2016-06-09,103.92659759521484
2016-06-10,102.74766540527344
2016-06-13,101.88937377929688
2016-06-14,101.88937377929688
2016-06-15,101.59700012207031
2016-06-16,101.89879608154297
2016-06-17,100.70443725585938
2016-06-20,101.3380355834961
2016-06-21,101.65957641601562
2016-06-22,101.41368103027344
2016-06-23,102.86053466796875
2016-06-24,98.62393951416016
2016-06-27,96.66641235351562
2016-06-28,98.78472900390625
2016-06-29,100.53421020507812
2016-06-30,101.69738006591797
2016-07-01,102.20802307128906
2016-07-05,101.58389282226562
2016-07-06,102.41609954833984
2016-07-07,102.71871948242188
2016-07-08,104.30742645263672
2016-07-11,104.90320587158203
2016-07-12,105.43276977539062
2016-07-13,105.17745208740234
2016-07-14,105.89614868164062
2016-07-15,105.72593688964844
2016-07-18,106.42573547363281
2016-07-19,106.03799438476562
2016-07-20,107.27682495117188
2016-07-21,107.03094482421875
2016-07-22,107.47542572021484
2016-07-25,107.48487854003906
2016-07-26,107.60781860351562
2016-07-27,108.35488891601562
2016-07-28,108.73316192626953
2016-07-29,108.96957397460938
2016-08-01,109.54643249511719
2016-08-02,108.71424865722656
2016-08-03,109.0736312866211
2016-08-04,109.38563537597656
2016-08-05,110.43536376953125
2016-08-08,110.31243896484375
2016-08-09,110.56776428222656
2016-08-10,110.2840576171875
2016-08-11,110.75690460205078
2016-08-12,110.83256530761719
2016-08-15,111.30537414550781
2016-08-16,110.69068145751953
2016-08-17,110.88928985595703
2016-08-18,110.91766357421875
2016-08-19,110.88928985595703
2016-08-22,110.97441101074219
2016-08-23,111.17298889160156
2016-08-24,110.45429229736328
2016-08-25,110.27457427978516
2016-08-26,110.43536376953125
2016-08-29,110.58668518066406
2016-08-30,110.22728729248047
2016-08-31,110.11384582519531
2016-09-01,110.39752197265625
2016-09-02,110.75690460205078
2016-09-06,111.44725036621094
2016-09-07,111.51343536376953
2016-09-08,110.86089324951172
2016-09-09,108.07118225097656
2016-09-12,110.00982666015625
2016-09-13,109.02632141113281
2016-09-14,109.54643249511719
2016-09-15,111.2486343383789
2016-09-16,111.19554901123047
2016-09-19,110.7120361328125
2016-09-20,110.92062377929688
2016-09-21,112.01087951660156
2016-09-22,112.90203094482422
2016-09-23,112.18152618408203
2016-09-26,111.24296569824219
2016-09-27,112.34268951416016
2016-09-28,112.53228759765625
2016-09-29,111.71698760986328
2016-09-30,112.5512466430664
2016-10-03,112.39008331298828
2016-10-04,112.21946716308594
2016-10-05,112.61763000488281
2016-10-06,112.56072235107422
2016-10-07,112.31423950195312
2016-10-10,113.0252914428711
2016-10-11,111.4135971069336
2016-10-12,111.31880950927734
2016-10-13,110.92062377929688
2016-10-14,111.05335998535156
2016-10-17,110.74996948242188
2016-10-18,111.73591613769531
2016-10-19,111.72647094726562
2016-10-20,111.5937271118164
2016-10-21,112.01087951660156
2016-10-24,113.35708618164062
2016-10-25,112.9968490600586
2016-10-26,112.22891998291016
2016-10-27,111.71698760986328
2016-10-28,111.01542663574219
2016-10-31,110.91114044189453
2016-11-01,110.0768814086914
2016-11-02,109.19517517089844
2016-11-03,108.1239013671875
2016-11-04,107.74470520019531
2016-11-07,110.30439758300781
2016-11-08,111.02491760253906
2016-11-09,111.536865234375
2016-11-10,109.73556518554688
2016-11-11,109.7829818725586
2016-11-14,108.67375183105469
2016-11-15,110.18115997314453
2016-11-16,110.8353042602539
2016-11-17,111.64112091064453
2016-11-18,111.22398376464844
2016-11-21,112.3805923461914
2016-11-22,112.72190856933594
2016-11-23,112.26683807373047
2016-11-25,112.62710571289062
2016-11-28,112.37113189697266
2016-11-29,112.75980377197266
2016-11-30,111.3946533203125
2016-12-01,109.47013092041016
2016-12-02,109.68817138671875
2016-12-05,110.54141235351562
2016-12-06,110.80686950683594
2016-12-07,112.20995330810547
2016-12-08,112.4090347290039
2016-12-09,113.29072570800781
2016-12-12,112.77877807617188
2016-12-13,114.20083618164062
2016-12-14,113.96385955810547
2016-12-15,114.14396667480469
2016-12-16,113.7208480834961
2016-12-19,114.18672943115234
2016-12-20,114.62413024902344
2016-12-21,114.53856658935547
2016-12-22,114.21528625488281
2016-12-23,114.29133605957031
2016-12-27,114.88087463378906
2016-12-28,113.9870834350586
2016-12-29,113.82540130615234
2016-12-30,112.65589141845703
2017-01-03,113.6637954711914
2017-01-04,114.28184509277344
2017-01-05,114.92840576171875
2017-01-06,115.93628692626953
2017-01-09,116.31663513183594
2017-01-10,116.57337188720703
2017-01-11,116.88714599609375
2017-01-12,116.70647430419922
2017-01-13,117.1058578491211
2017-01-17,116.75403594970703
2017-01-18,116.99173736572266
2017-01-19,116.93468475341797
2017-01-20,117.19139862060547
2017-01-23,117.28650665283203
2017-01-24,118.07569122314453
2017-01-25,119.26426696777344
2017-01-26,119.38784790039062
2017-01-27,119.6160659790039
2017-01-30,118.68421936035156
2017-01-31,118.44651794433594
2017-02-01,119.26426696777344
2017-02-02,119.15963745117188
2017-02-03,119.50196075439453
2017-02-06,119.64458465576172
2017-02-07,120.08197784423828
2017-02-08,120.28165435791016
2017-02-09,120.71905517578125
2017-02-10,121.11839294433594
2017-02-13,121.8030014038086
2017-02-14,122.21185302734375
2017-02-15,122.93450164794922
2017-02-16,122.89647674560547
2017-02-17,123.42893981933594
2017-02-21,124.03749084472656
2017-02-22,124.08502960205078
2017-02-23,123.61909484863281
2017-02-24,123.85681915283203
2017-02-27,124.00895690917969
2017-02-28,123.62861633300781
2017-03-01,124.97881317138672
2017-03-02,124.35122680664062
2017-03-03,124.57948303222656
2017-03-06,124.30368041992188
2017-03-07,124.09452056884766
2017-03-08,124.31326293945312
2017-03-09,124.4083023071289
2017-03-10,124.9312515258789
2017-03-13,125.14046478271484
2017-03-14,124.8361587524414
2017-03-15,125.60637664794922
2017-03-16,125.52079010009766
2017-03-17,125.47697448730469
2017-03-20,125.59130859375
2017-03-21,123.6856689453125
2017-03-22,124.5241470336914
2017-03-23,124.20973205566406
2017-03-24,124.46697235107422
2017-03-27,124.66707611083984
2017-03-28,125.4293212890625
2017-03-29,126.01052856445312
2017-03-30,126.22017669677734
2017-03-31,126.13441467285156
2017-04-03,126.05817413330078
2017-04-04,126.2582778930664
2017-04-05,125.74375915527344
2017-04-06,125.81046295166016
2017-04-07,125.74375915527344
2017-04-10,125.79141235351562
2017-04-11,125.248291015625
2017-04-12,124.74330139160156
2017-04-13,124.2478256225586
2017-04-17,125.2768783569336
2017-04-18,125.08628845214844
2017-04-19,125.28641510009766
2017-04-20,126.3344955444336
2017-04-21,126.30592346191406
2017-04-24,127.83043670654297
2017-04-25,128.75466918945312
2017-04-26,128.5736083984375
2017-04-27,129.34542846679688
2017-04-28,129.5740966796875
2017-05-01,130.72705078125
2017-05-02,130.94615173339844
2017-05-03,130.52688598632812
2017-05-04,130.5745391845703
2017-05-05,131.0509490966797
2017-05-08,131.33680725097656
2017-05-09,131.79420471191406
2017-05-10,131.870361328125
2017-05-11,131.76560974121094
2017-05-12,132.0609893798828
2017-05-15,132.48019409179688
2017-05-16,133.03277587890625
2017-05-17,129.65029907226562
2017-05-18,130.78416442871094
2017-05-19,131.33680725097656
2017-05-22,132.4420928955078
2017-05-23,132.57550048828125
2017-05-24,133.185302734375
2017-05-25,134.3191680908203
2017-05-26,134.5573272705078
2017-05-30,134.6717071533203
2017-05-31,134.6240692138672
2017-06-01,135.1480712890625
2017-06-02,136.69175720214844
2017-06-05,136.66307067871094
2017-06-06,136.1199493408203
2017-06-07,136.65354919433594
2017-06-08,136.7965087890625
2017-06-09,133.37588500976562
2017-06-12,132.66122436523438
2017-06-13,133.73793029785156
2017-06-14,133.15670776367188
2017-06-15,132.56597900390625
2017-06-16,131.99081420898438
2017-06-19,134.19781494140625
2017-06-20,133.1468505859375
2017-06-21,134.46534729003906
2017-06-22,134.42709350585938
2017-06-23,134.94302368164062
2017-06-26,134.3124542236328
2017-06-27,131.87615966796875
2017-06-28,133.77743530273438
2017-06-29,131.45578002929688
2017-06-30,131.5035858154297
2017-07-03,130.11817932128906
2017-07-05,131.39845275878906
2017-07-06,130.2136688232422
2017-07-07,131.6181640625
2017-07-10,132.4780731201172
2017-07-11,132.85067749023438
2017-07-12,134.42709350585938
2017-07-13,134.72329711914062
2017-07-14,135.7837677001953
2017-07-17,135.85069274902344
2017-07-18,136.75831604003906
2017-07-19,137.56085205078125
2017-07-20,137.74244689941406
2017-07-21,137.68505859375
2017-07-24,138.31568908691406
2017-07-25,137.9621124267578
2017-07-26,138.4112091064453
2017-07-27,137.54183959960938
2017-07-28,137.42713928222656
2017-07-31,136.84432983398438
2017-08-01,137.15963745117188
2017-08-02,137.5321807861328
2017-08-03,136.99722290039062
2017-08-04,137.24559020996094
2017-08-07,138.11500549316406
2017-08-08,137.87615966796875
2017-08-09,137.69464111328125
2017-08-10,134.74240112304688
2017-08-11,135.7646942138672
2017-08-14,137.51312255859375
2017-08-15,137.60867309570312
2017-08-16,137.84751892089844
2017-08-17,135.0290069580078
2017-08-18,134.93350219726562
2017-08-21,134.76153564453125
2017-08-22,136.815673828125
2017-08-23,136.328369140625
2017-08-24,135.92709350585938
2017-08-25,135.64051818847656
2017-08-28,136.06088256835938
2017-08-29,136.5958709716797
2017-08-30,138.2010040283203
2017-08-31,139.681884765625
2017-09-01,139.4907989501953
2017-09-05,138.2392120361328
2017-09-06,138.65960693359375
2017-09-07,138.98443603515625
2017-09-08,137.78060913085938
2017-09-11,139.36659240722656
2017-09-12,139.70103454589844
2017-09-13,139.89208984375
2017-09-14,139.07041931152344
2017-09-15,139.54815673828125
2017-09-18,139.3652801513672
2017-09-19,139.60462951660156
2017-09-20,139.1737823486328
2017-09-21,138.32156372070312
2017-09-22,138.18753051757812
2017-09-25,136.7321319580078
2017-09-26,137.08636474609375
2017-09-27,138.32156372070312
2017-09-28,138.27371215820312
2017-09-29,139.26947021484375
2017-10-02,139.3939971923828
2017-10-03,139.69081115722656
2017-10-04,139.82484436035156
2017-10-05,141.19410705566406
2017-10-06,141.3856201171875
2017-10-09,141.2228240966797
2017-10-10,141.3281707763672
2017-10-11,141.74945068359375
2017-10-12,141.49095153808594
2017-10-13,142.0366973876953
2017-10-16,142.52505493164062
2017-10-17,142.7069091796875
2017-10-18,142.53460693359375
2017-10-19,142.00799560546875
2017-10-20,142.39096069335938
2017-10-23,141.46218872070312
2017-10-24,141.70156860351562
2017-10-25,141.16539001464844
2017-10-26,140.71533203125
2017-10-27,144.81346130371094
2017-10-30,145.13906860351562
2017-10-31,145.6847686767578
2017-11-01,145.6369171142578
2017-11-02,145.3592529296875
2017-11-03,146.75721740722656
2017-11-06,147.25511169433594
2017-11-07,147.34130859375
2017-11-08,147.93496704101562
2017-11-09,147.15936279296875
2017-11-10,147.1497802734375
2017-11-13,147.33175659179688
2017-11-14,146.7955322265625
2017-11-15,146.10609436035156
2017-11-16,147.97329711914062
2017-11-17,147.4083251953125
2017-11-20,147.29339599609375
2017-11-21,148.8924560546875
2017-11-22,149.07437133789062
2017-11-24,149.6201171875
2017-11-27,149.55313110351562
2017-11-28,149.93612670898438
2017-11-29,147.32215881347656
2017-11-30,148.55735778808594
2017-12-01,147.92539978027344
2017-12-04,146.22103881835938
2017-12-05,146.31675720214844
2017-12-06,146.97740173339844
2017-12-07,147.47540283203125
2017-12-08,148.12646484375
2017-12-11,149.27549743652344
2017-12-12,149.07437133789062
2017-12-13,149.3616180419922
2017-12-14,149.2563018798828
2017-12-15,150.9510955810547
2017-12-18,152.2167205810547
2017-12-19,151.31472778320312
2017-12-20,151.15167236328125
2017-12-21,151.1708526611328
2017-12-22,150.99815368652344
2017-12-26,150.18251037597656
2017-12-27,150.20172119140625
2017-12-28,150.384033203125
2017-12-29,149.45327758789062
2018-01-02,152.0727996826172
2018-01-03,153.55039978027344
2018-01-04,153.81906127929688
2018-01-05,155.3638916015625
2018-01-08,155.9683837890625
2018-01-09,155.97799682617188
2018-01-10,155.6133270263672
2018-01-11,156.6784210205078
2018-01-12,157.8297882080078
2018-01-16,157.37890625
2018-01-17,159.0771484375
2018-01-18,159.10598754882812
2018-01-19,159.60494995117188
2018-01-22,161.31283569335938
2018-01-23,162.6465606689453
2018-01-24,161.5911407470703
2018-01-25,161.5335693359375
2018-01-26,164.00909423828125
2018-01-29,163.21270751953125
2018-01-30,161.8693389892578
2018-01-31,162.54100036621094
2018-02-01,161.15936279296875
2018-02-02,157.9449920654297
2018-02-05,151.71774291992188
2018-02-06,155.7381134033203
2018-02-07,153.72312927246094
2018-02-08,147.23680114746094
2018-02-09,149.77957153320312
2018-02-12,152.4373779296875
2018-02-13,153.2241668701172
2018-02-14,156.09310913085938
2018-02-15,158.9908447265625
2018-02-16,158.2808074951172
2018-02-20,158.59742736816406
2018-02-21,158.146484375
2018-02-22,158.12730407714844
2018-02-23,161.36082458496094
2018-02-26,163.50051879882812
2018-02-27,161.47598266601562
2018-02-28,160.43972778320312
2018-03-01,157.82022094726562
2018-03-02,159.26910400390625
2018-03-05,161.03457641601562
2018-03-06,161.71585083007812
2018-03-07,162.09005737304688
2018-03-08,162.9823760986328
2018-03-09,166.1487579345703
2018-03-12,167.0315399169922
2018-03-13,164.7575225830078
2018-03-14,164.7286834716797
2018-03-15,164.58477783203125
2018-03-16,164.09542846679688
2018-03-19,160.59426879882812
2018-03-20,161.1228485107422
2018-03-21,160.4212646484375
2018-03-22,156.46170043945312
2018-03-23,152.33868408203125
2018-03-26,157.9993896484375
2018-03-27,152.88650512695312
2018-03-28,151.1277618408203
2018-03-29,153.89559936523438
2018-04-02,149.45550537109375
2018-04-03,151.1374053955078
2018-04-04,153.5207977294922
2018-04-05,154.39541625976562
2018-04-06,150.53189086914062
2018-04-09,151.5890350341797
2018-04-10,154.93356323242188
2018-04-11,154.03981018066406
2018-04-12,155.89468383789062
2018-04-13,155.0873565673828
2018-04-16,156.26943969726562
2018-04-17,159.6332244873047
2018-04-18,159.9599151611328
2018-04-19,158.48956298828125
2018-04-20,155.9811248779297
2018-04-23,155.58712768554688
2018-04-24,152.29066467285156
2018-04-25,152.47323608398438
2018-04-26,155.6832275390625
2018-04-27,155.77931213378906
2018-04-30,154.67405700683594
2018-05-01,156.4424285888672
2018-05-02,155.51986694335938
2018-05-03,155.50057983398438
2018-05-04,158.45106506347656
2018-05-07,159.7677459716797
2018-05-08,159.6043701171875
2018-05-09,161.3439178466797
2018-05-10,163.0161590576172
2018-05-11,162.8623809814453
2018-05-14,163.14109802246094
2018-05-15,161.33428955078125
2018-05-16,162.40106201171875
2018-05-17,161.77635192871094
2018-05-18,160.94021606445312
2018-05-21,161.84368896484375
2018-05-22,161.6322021484375
2018-05-23,162.99693298339844
2018-05-24,162.94891357421875
2018-05-25,163.1122589111328
2018-05-29,162.39141845703125
2018-05-30,163.55433654785156
2018-05-31,163.4486541748047
2018-06-01,166.01470947265625
2018-06-04,167.513916015625
2018-06-05,168.03292846679688
2018-06-06,169.01321411132812
2018-06-07,167.63890075683594
2018-06-08,167.6484832763672
2018-06-11,168.10015869140625
2018-06-12,168.984375
2018-06-13,168.97476196289062
2018-06-14,170.68548583984375
2018-06-15,170.089599609375
2018-06-18,169.9913787841797
2018-06-19,169.5098114013672
2018-06-20,170.71371459960938
2018-06-21,169.23049926757812
2018-06-22,168.8548583984375
2018-06-25,165.05055236816406
2018-06-26,165.7247314453125
2018-06-27,163.4710235595703
2018-06-28,164.87718200683594
2018-06-29,165.32020568847656
2018-07-02,166.42782592773438
2018-07-03,164.5015411376953
2018-07-05,166.54336547851562
2018-07-06,169.1342010498047
2018-07-09,170.65591430664062
2018-07-10,170.7811279296875
