Date,qqq
2019/9/16,7852.410156
2019/9/17,7888.790039
2019/9/18,7888.560059
2019/9/19,7901.790039
2019/9/20,7823.549805
2019/9/23,7818.609863
2019/9/24,7710.040039
2019/9/25,7803.540039
2019/9/26,7771.990234
2019/9/27,7681.580078
2019/9/30,7749.450195
2019/10/1,7684.140137
2019/10/2,7550.790039
2019/10/3,7638.390137
2019/10/4,7754.100098
2019/10/7,7725.129883
2019/10/8,7604.27002
2019/10/9,7690.529785
2019/10/10,7740.359863
2019/10/11,7843.879883
2019/10/14,7842.330078
2019/10/15,7942.850098
2019/10/16,7920.209961
2019/10/17,7942.140137
2019/10/18,7868.490234
2019/10/21,7940.330078
2019/10/22,7874.620117
2019/10/23,7889.470215
2019/10/24,7966.720215
2019/10/25,8029.220215
2019/10/28,8110.669922
2019/10/29,8047.509766
2019/10/30,8083.109863
2019/10/31,8083.830078
2019/11/1,8161.169922
2019/11/4,8210.660156
2019/11/5,8210.179688
2019/11/6,8196.030273
2019/11/7,8219.650391
2019/11/8,8255.889648
2019/11/11,8241.910156
2019/11/12,8263.790039
2019/11/13,8259.80957
2019/11/14,8257.830078
2019/11/15,8315.519531
2019/11/18,8328.480469
2019/11/19,8338.740234
2019/11/20,8283.75
2019/11/21,8265.620117
2019/11/22,8272.049805
2019/11/25,8371.929688
2019/11/26,8385.75
2019/11/27,8444.709961
2019/11/29,8403.679688
2019/12/2,8309.259766
2019/12/3,8254.740234
2019/12/4,8296.530273
2019/12/5,8308.400391
2019/12/6,8397.370117
2019/12/9,8362.740234
2019/12/10,8354.290039
2019/12/11,8402.610352
2019/12/12,8466.889648
2019/12/13,8487.709961
2019/12/16,8570.330078
2019/12/17,8575.700195
2019/12/18,8580.620117
2019/12/19,8641.290039
2019/12/20,8678.490234
2019/12/23,8696.009766
2019/12/24,8699.509766
2019/12/26,8778.30957
2019/12/27,8770.980469
2019/12/30,8709.730469
2019/12/31,8733.070313
2020/1/2,8872.219727
2020/1/3,8793.900391
2020/1/6,8848.519531
2020/1/7,8846.450195
2020/1/8,8912.370117
2020/1/9,8989.629883
2020/1/10,8966.639648
2020/1/13,9070.650391
2020/1/14,9033.419922
2020/1/15,9035.669922
2020/1/16,9125
2020/1/17,9173.730469
2020/1/21,9166.629883
2020/1/22,9188.580078
2020/1/23,9216.980469
2020/1/24,9141.469727
2020/1/27,8952.179688
2020/1/28,9090.929688
2020/1/29,9101.610352
2020/1/30,9136.089844
2020/1/31,8991.509766
2020/2/3,9126.230469
2020/2/4,9334.05957
2020/2/5,9367.480469
2020/2/6,9445.919922
2020/2/7,9401.099609
2020/2/10,9516.839844
2020/2/11,9517.860352
2020/2/12,9613.200195
2020/2/13,9595.700195
2020/2/14,9623.580078
2020/2/18,9629.799805
2020/2/19,9718.730469
2020/2/20,9627.830078
2020/2/21,9446.69043
2020/2/24,9079.629883
2020/2/25,8834.870117
2020/2/26,8873.759766
2020/2/27,8436.669922
2020/2/28,8461.830078
2020/3/2,8877.980469
2020/3/3,8594.490234
2020/3/4,8949.280273
2020/3/5,8671.660156
2020/3/6,8530.339844
2020/3/9,7948.029785
2020/3/10,8372.269531
2020/3/11,8006.120117
2020/3/12,7263.649902
2020/3/13,7995.259766
2020/3/16,7020.379883
2020/3/17,7473.950195
2020/3/18,7175.180176
2020/3/19,7288.52002
2020/3/20,6994.290039
2020/3/23,7006.919922
2020/3/24,7553.830078
2020/3/25,7469.620117
2020/3/26,7897.129883
2020/3/27,7588.370117
2020/3/30,7889.009766
2020/3/31,7813.5
2020/4/1,7486.290039
2020/4/2,7635.660156
2020/4/3,7528.109863
2020/4/6,8081.660156
2020/4/7,8049.310059
2020/4/8,8229.540039
2020/4/9,8238.530273
2020/4/13,8332.740234
2020/4/14,8692.160156
2020/4/15,8591.959961
2020/4/16,8757.830078
2020/4/17,8832.410156
2020/4/20,8726.509766
2020/4/21,8403
2020/4/22,8664.639648
2020/4/23,8641.5
2020/4/24,8786.599609
2020/4/27,8837.660156
2020/4/28,8677.599609
2020/4/29,8982.759766
2020/4/30,9000.509766
2020/5/1,8718.179688
2020/5/4,8834.110352
2020/5/5,8930.620117
2020/5/6,8984.860352
2020/5/7,9101.879883
2020/5/8,9220.349609
2020/5/11,9298.919922
2020/5/12,9112.450195
2020/5/13,9000.080078
2020/5/14,9094.419922
2020/5/15,9152.639648
2020/5/18,9331.929688
2020/5/19,9298.540039
2020/5/20,9485.019531
2020/5/21,9377.990234
2020/5/22,9413.990234
2020/5/26,9389.980469
2020/5/27,9442.049805
2020/5/28,9416.709961
2020/5/29,9555.530273
2020/6/1,9598.889648
2020/6/2,9657.30957
2020/6/3,9704.69043
2020/6/4,9629.660156
2020/6/5,9824.389648
2020/6/8,9901.519531
2020/6/9,9967.169922
2020/6/10,10094.25977
2020/6/11,9588.480469
2020/6/12,9663.780273
2020/6/15,9776.889648
2020/6/16,9949.370117
2020/6/17,9982.480469
2020/6/18,10012.0498
2020/6/19,10008.63965
2020/6/22,10130.33008
2020/6/23,10209.82031
2020/6/24,10002.7002
2020/6/25,10101.83008
2020/6/26,9849.360352
2020/6/29,9961.160156
2020/6/30,10156.84961
2020/7/1,10279.25
2020/7/2,10341.88965
2020/7/6,10604.05957
2020/7/7,10524.00977
2020/7/8,10666.7002
2020/7/9,10754.58984
2020/7/10,10836.33008
2020/7/13,10602.20996
2020/7/14,10689.51953
2020/7/15,10701.67969
2020/7/16,10626.45996
2020/7/17,10645.21973
2020/7/20,10952.08008
2020/7/21,10833.07031
2020/7/22,10870.75
2020/7/23,10580.58984
2020/7/24,10483.12988
2020/7/27,10674.37988
2020/7/28,10532.5
2020/7/29,10662.98047
2020/7/30,10715.50977
2020/7/31,10905.87988
2020/8/3,11055.08008
2020/8/4,11096.54004
2020/8/5,11125.44043
2020/8/6,11267.08008
2020/8/7,11139.38965
2020/8/10,11085.16992
2020/8/11,10876.08008
2020/8/12,11157.71973
2020/8/13,11178.37012
2020/8/14,11164.4502
2020/8/17,11288.57031
2020/8/18,11399.03027
2020/8/19,11318.63965
2020/8/20,11477.0498
2020/8/21,11555.16016
2020/8/24,11626.16992
2020/8/25,11721.80957
2020/8/26,11971.94043
2020/8/27,11926.16016
2020/8/28,11995.84961
2020/8/31,12110.7002
2020/9/1,12292.86035
2020/9/2,12420.54004
2020/9/3,11771.37012
2020/9/4,11622.12988
2020/9/8,11068.25977
2020/9/9,11395.84961
2020/9/10,11154.12012
2020/9/11,11087.40039
2020/9/14,11277.75977
2020/9/15,11438.87012
2020/9/16,11247.59961
2020/9/17,11080.9502
2020/9/18,10936.98047
2020/9/21,10980.21973
2020/9/22,11186.37012
2020/9/23,10833.33008
2020/9/24,10896.46973
2020/9/25,11151.12988
2020/9/28,11364.4502
2020/9/29,11322.9502
2020/9/30,11418.05957
2020/10/1,11583.2002
2020/10/2,11255.69043
2020/10/5,11509.05957
2020/10/6,11291.26953
2020/10/7,11503.19043
2020/10/8,11550.94043
2020/10/9,11725.84961
2020/10/12,12088.11035
2020/10/13,12083.16992
2020/10/14,11985.36035
2020/10/15,11898.57031
2020/10/16,11852.16992
2020/10/19,11634.34961
2020/10/20,11677.83984
2020/10/21,11665.37012
2020/10/22,11662.91016
2020/10/23,11692.57031
2020/10/26,11504.51953
2020/10/27,11598.9502
2020/10/28,11142.75977
2020/10/29,11350.74023
2020/10/30,11052.9502
2020/11/2,11084.75977
2020/11/3,11279.91016
2020/11/4,11777.01953
2020/11/5,12078.07031
2020/11/6,12091.34961
2020/11/9,11830.38965
2020/11/10,11624.29004
2020/11/11,11892.92969
2020/11/12,11827.13965
2020/11/13,11937.83984
2020/11/16,12013.37988
2020/11/17,11977.49023
2020/11/18,11894.70996
2020/11/19,11985.42969
2020/11/20,11906.44043
2020/11/23,11905.94043
2020/11/24,12079.80957
2020/11/25,12152.21973
2020/11/27,12258.20996
2020/11/30,12268.32031
2020/12/1,12455.33008
2020/12/2,12456.41016
2020/12/3,12467.12988
2020/12/4,12528.48047
2020/12/7,12596.46973
2020/12/8,12635.71973
2020/12/9,12364.63965
2020/12/10,12401.74023
2020/12/11,12375.41016
2020/12/14,12462.20996
2020/12/15,12595.91992
2020/12/16,12668.16016
2020/12/17,12752.05957
2020/12/18,12738.17969
2020/12/21,12690.25977
2020/12/22,12717.55957
2020/12/23,12653.13965
2020/12/24,12711.00977
2020/12/28,12838.86035
2020/12/29,12843.49023
2020/12/30,12845.36035
2020/12/31,12888.28027
2021/1/4,12694.66016
2021/1/5,12802.37988
2021/1/6,12623.34961
2021/1/7,12939.57031
2021/1/8,13105.2002
2021/1/11,12902.49023
2021/1/12,12892.08984
2021/1/13,12973.62988
2021/1/14,12898.69043
2021/1/15,12803.92969
2021/1/19,12996.54004
2021/1/20,13296.4502
2021/1/21,13404.99023
2021/1/22,13366.40039
2021/1/25,13483.29004
2021/1/26,13490.19043
2021/1/27,13112.65039
2021/1/28,13201.53027
2021/1/29,12925.37988
2021/2/1,13248.90039
2021/2/2,13456.12012
2021/2/3,13402.37012
2021/2/4,13560.88965
2021/2/5,13603.95996
2021/2/8,13695.01953
2021/2/9,13687.08008
2021/2/10,13655.26953
2021/2/11,13734.34961
2021/2/12,13807.7002
2021/2/16,13773.76953
2021/2/17,13699.70996
2021/2/18,13637.50977
2021/2/19,13580.78027
2021/2/22,13223.74023
2021/2/23,13194.70996
2021/2/24,13302.19043
2021/2/25,12828.30957
2021/2/26,12909.44043
2021/3/1,13282.9502
2021/3/2,13059.9502
2021/3/3,12683.33008
2021/3/4,12464
2021/3/5,12668.50977
2021/3/8,12299.08008
2021/3/9,12794.49023
2021/3/10,12752.07031
2021/3/11,13052.90039
2021/3/12,12937.29004
2021/3/15,13082.54004
2021/3/16,13152.28027
2021/3/17,13202.37988
2021/3/18,12789.13965
2021/3/19,12866.99023
2021/3/22,13086.50977
2021/3/23,13017.79004
2021/3/24,12798.87988
2021/3/25,12780.50977
2021/3/26,12979.12012
2021/3/29,12965.74023
2021/3/30,12896.53027
2021/3/31,13091.44043
2021/4/1,13329.51953
2021/4/5,13598.16016
2021/4/6,13578.45996
2021/4/7,13616.7002
2021/4/8,13758.50977
2021/4/9,13845.05957
2021/4/12,13819.34961
2021/4/13,13986.49023
2021/4/14,13803.91016
2021/4/15,14026.19043
2021/4/16,14041.91016
2021/4/19,13907.66992
2021/4/20,13809.2998
2021/4/21,13935.15039
2021/4/22,13762.36035
2021/4/23,13941.44043
2021/4/26,14026.16016
2021/4/27,13960.28027
2021/4/28,13901.62012
2021/4/29,13970.2002
2021/4/30,13860.75977
2021/5/3,13799.71973
2021/5/4,13544.66992
2021/5/5,13503.37012
2021/5/6,13613.73047
2021/5/7,13719.62988
2021/5/10,13359.08008
2021/5/11,13351.26953
2021/5/12,13001.62988
2021/5/13,13109.15039
2021/5/14,13393.12012
2021/5/17,13312.91016
2021/5/18,13217.67969
2021/5/19,13237.91016
2021/5/20,13494.08984
2021/5/21,13411.74023
2021/5/24,13641.75
2021/5/25,13657.73047
2021/5/26,13702.74023
2021/5/27,13657.84961
2021/5/28,13686.50977
2021/6/1,13654.58984
2021/6/2,13675.79004
2021/6/3,13529.67969
2021/6/4,13770.76953
2021/6/7,13802.88965
2021/6/8,13810.86035
2021/6/9,13814.94043
2021/6/10,13960.34961
2021/6/11,13998.2998
2021/6/14,14128.2002
2021/6/15,14030.41016
2021/6/16,13983.00977
2021/6/17,14163.80957
2021/6/18,14049.58008
2021/6/21,14137.23047
2021/6/22,14270.41992
2021/6/23,14274.24023
2021/6/24,14365.95996
2021/6/25,14345.17969
2021/6/28,14524.98047
2021/6/29,14572.75
2021/6/30,14554.7998
2021/7/1,14560.0498
2021/7/2,14727.62988
2021/7/6,14786.36035
2021/7/7,14810.54004
2021/7/8,14722.13965
2021/7/9,14826.08984
2021/7/12,14877.88965
2021/7/13,14874.54004
2021/7/14,14900.44043
2021/7/15,14794.69043
2021/7/16,14681.37988
2021/7/19,14549.08984
2021/7/20,14728.20996
2021/7/21,14842.62988
2021/7/22,14940.16992
2021/7/23,15111.79004
2021/7/26,15125.9502
2021/7/27,14956.96973
2021/7/28,15018.09961
2021/7/29,15048.36035
2021/7/30,14959.90039
2021/8/2,14963.62012
2021/8/3,15061.41992
2021/8/4,15083.38965
2021/8/5,15181.63965
2021/8/6,15109.36035
2021/8/9,15133.11035
2021/8/10,15053.58008
2021/8/11,15027.75977
2021/8/12,15088.98047
2021/8/13,15136.67969
2021/8/16,15140.76953
2021/8/17,15002.83008
2021/8/18,14857.91992
2021/8/19,14933.94043
2021/8/20,15092.57031
2021/8/23,15312.82031
2021/8/24,15357.67969
2021/8/25,15368.91992
2021/8/26,15278.51953
2021/8/27,15432.9502
2021/8/30,15605.08984
2021/8/31,15582.50977
2021/9/1,15611.57031
2021/9/2,15604.25
2021/9/3,15652.86035
2021/9/7,15675.75977
2021/9/8,15620.84961
2021/9/9,15561.0498
2021/9/10,15440.75
2021/9/13,15434.5
2021/9/14,15382.90039
2021/9/15,15503.53027
2021/9/16,15515.91016
2021/9/17,15333.46973
2021/9/20,15012.19043
2021/9/21,15027.76953
2021/9/22,15176.50977
2021/9/23,15316.58008
2021/9/24,15329.67969
2021/9/27,15204.82031
2021/9/28,14770.2998
2021/9/29,14752.88965
2021/9/30,14689.62012
2021/10/1,14791.87012
2021/10/4,14472.12012
2021/10/5,14674.15039
2021/10/6,14766.75
2021/10/7,14897.12988
2021/10/8,14820.75
2021/10/11,14713.73047
2021/10/12,14662.11035
2021/10/13,14774.59961
2021/10/14,15052.41992
2021/10/15,15146.91992
2021/10/18,15300.88965
2021/10/19,15410.71973
2021/10/20,15388.70996
2021/10/21,15489.58984
2021/10/22,15355.07031
2021/10/25,15514.19043
2021/10/26,15559.49023
2021/10/27,15598.38965
2021/10/28,15778.16016
2021/10/29,15850.46973
2021/11/1,15905.28027
2021/11/2,15972.49023
2021/11/3,16144.5
2021/11/4,16346.24023
2021/11/5,16359.37988
2021/11/8,16336.03027
2021/11/9,16219.94043
2021/11/10,15985.57031
2021/11/11,16032.46973
2021/11/12,16199.88965
2021/11/15,16189.12012
2021/11/16,16309.76953
2021/11/17,16308.07031
2021/11/18,16482.9707
2021/11/19,16573.33984
2021/11/22,16380.98047
2021/11/23,16306.71973
2021/11/24,16367.80957
2021/11/26,16025.58008
2021/11/29,16399.24023
2021/11/30,16135.91992
2021/12/1,15877.71973
2021/12/2,15990.75977
2021/12/3,15712.04004
2021/12/6,15846.16016
2021/12/7,16325.66016
2021/12/8,16394.33984
2021/12/9,16149.57031
2021/12/10,16331.98047
2021/12/13,16082.5498
2021/12/14,15914.90039
2021/12/15,16289.58984
2021/12/16,15863.94043
2021/12/17,15801.45996
2021/12/20,15627.63965
2021/12/21,15986.28027
2021/12/22,16180.13965
2021/12/23,16308.20996
2021/12/27,16567.5
2021/12/28,16488.66016
2021/12/29,16491.00977
2021/12/30,16429.09961
2021/12/31,16320.08008
2022/1/3,16501.76953
2022/1/4,16279.73047
2022/1/5,15771.78027
2022/1/6,15765.36035
2022/1/7,15592.19043
2022/1/10,15614.42969
2022/1/11,15844.12012
2022/1/12,15905.09961
2022/1/13,15495.62012
2022/1/14,15611.58984
2022/1/18,15210.75977
2022/1/19,15047.83984
2022/1/20,14846.45996
2022/1/21,14438.40039
2022/1/24,14509.58008
2022/1/25,14149.12012
2022/1/26,14172.75977
2022/1/27,14003.11035
2022/1/28,14454.61035
2022/1/31,14930.0498
2022/2/1,15019.67969
2022/2/2,15139.74023
2022/2/3,14501.11035
2022/2/4,14694.34961
2022/2/7,14571.25
2022/2/8,14747.03027
2022/2/9,15056.95996
2022/2/10,14705.63965
2022/2/11,14253.83984
2022/2/14,14268.58984
2022/2/15,14620.82031
2022/2/16,14603.63965
2022/2/17,14171.74023
2022/2/18,14009.54004
2022/2/22,13870.53027
2022/2/23,13509.42969
2022/2/24,13974.66992
2022/2/25,14189.16016
2022/2/28,14237.80957
2022/3/1,14005.99023
2022/3/2,14243.69043
2022/3/3,14035.20996
2022/3/4,13837.83008
2022/3/7,13319.37988
2022/3/8,13267.61035
2022/3/9,13742.2002
2022/3/10,13591
2022/3/11,13301.83008
2022/3/14,13046.63965
2022/3/15,13458.55957
2022/3/16,13956.79004
2022/3/17,14118.59961
2022/3/18,14420.08008
2022/3/21,14376.08984
2022/3/22,14654.33008
2022/3/23,14447.5498
2022/3/24,14765.69043
2022/3/25,14754.30957
2022/3/28,14987.40039
2022/3/29,15239.32031
2022/3/30,15071.5498
2022/3/31,14838.49023
2022/4/1,14861.20996
2022/4/4,15159.58008
2022/4/5,14820.63965
2022/4/6,14498.88965
2022/4/7,14531.80957
2022/4/8,14327.25977
2022/4/11,13990.20996
2022/4/12,13940.24023
2022/4/13,14217.29004
2022/4/14,13893.20996
2022/4/18,13910.75977
2022/4/19,14210.25977
2022/4/20,13998.53027
2022/4/21,13720.4502
2022/4/22,13356.87012
2022/4/25,13533.21973
2022/4/26,13009.70996
2022/4/27,13003.36035
2022/4/28,13456.05957
2022/4/29,12854.7998
2022/5/2,13075.84961
2022/5/3,13089.90039
2022/5/4,13535.70996
2022/5/5,12850.5498
2022/5/6,12693.53027
2022/5/9,12187.71973
2022/5/10,12345.86035
2022/5/11,11967.55957
2022/5/12,11945.5
2022/5/13,12387.40039
2022/5/16,12243.58008
2022/5/17,12564.09961
2022/5/18,11928.30957
2022/5/19,11875.62988
2022/5/20,11835.62012
2022/5/23,12034.28027
2022/5/24,11769.83984
2022/5/25,11943.92969
2022/5/26,12276.79004
2022/5/27,12681.41992
2022/5/31,12642.09961
2022/6/1,12548.36035
2022/6/2,12892.88965
2022/6/3,12548.03027
2022/6/6,12599.62988
2022/6/7,12711.67969
2022/6/8,12615.12988
2022/6/9,12269.78027
2022/6/10,11832.82031
2022/6/13,11288.32031
2022/6/14,11311.69043
2022/6/15,11593.76953
2022/6/16,11127.57031
2022/6/17,11265.99023
2022/6/21,11546.75977
2022/6/22,11527.70996
2022/6/23,11697.67969
2022/6/24,12105.84961
2022/6/27,12008.24023
2022/6/28,11637.76953
2022/6/29,11658.25977
2022/6/30,11503.71973
2022/7/1,11585.67969
2022/7/5,11779.90039
2022/7/6,11852.58984
2022/7/7,12109.0498
2022/7/8,12125.69043
2022/7/11,11860.28027
2022/7/12,11744.99023
2022/7/13,11728.53027
2022/7/14,11768.40039
2022/7/15,11983.62012
2022/7/18,11877.5
2022/7/19,12249.41992
2022/7/20,12439.67969
2022/7/21,12619.41016
2022/7/22,12396.46973
2022/7/25,12328.41016
2022/7/26,12086.90039
2022/7/27,12601.46973
2022/7/28,12717.87012
2022/7/29,12947.96973
2022/8/1,12940.78027
2022/8/2,12901.59961
2022/8/3,13253.25977
2022/8/4,13311.04004
2022/8/5,13207.69043
2022/8/8,13159.16016
2022/8/9,13008.16992
2022/8/10,13378.32031
2022/8/11,13291.99023
2022/8/12,13565.87012
2022/8/15,13667.17969
2022/8/16,13635.20996
2022/8/17,13470.86035
2022/8/18,13505.99023
2022/8/19,13242.90039
2022/8/22,12890.54004
2022/8/23,12881.79004
2022/8/24,12917.86035
2022/8/25,13143.58008
2022/8/26,12605.16992
2022/8/29,12484.32031
2022/8/30,12342.7002
2022/8/31,12272.03027
2022/9/1,12274.62012
2022/9/2,12098.44043
2022/9/6,12011.30957
2022/9/7,12259.38965
2022/9/8,12321.19043
2022/9/9,12588.29004
2022/9/12,12739.71973
2022/9/13,12033.62012
2022/9/14,12134.40039
2022/9/15,11927.49023
2022/9/16,11861.37988
2022/9/19,11953.26953
2022/9/20,11851.54004
2022/9/21,11637.79004
2022/9/22,11501.65039
2022/9/23,11311.24023
2022/9/26,11254.11035
2022/9/27,11271.75
2022/9/28,11493.83008
2022/9/29,11164.78027
2022/9/30,10971.21973
2022/10/3,11229.73047
2022/10/4,11582.54004
2022/10/5,11573.17969
2022/10/6,11485.5
2022/10/7,11039.46973
2022/10/10,10926.96973
2022/10/11,10791.34961
2022/10/12,10785.62012
2022/10/13,11033.58008
2022/10/14,10692.05957
2022/10/17,11062.53027
2022/10/18,11147.74023
2022/10/19,11103.37988
2022/10/20,11046.70996
2022/10/21,11310.33008
2022/10/24,11430.25977
2022/10/25,11669.99023
2022/10/26,11405.90039
2022/10/27,11191.62988
2022/10/28,11546.20996
2022/10/31,11405.57031
2022/11/1,11288.9502
2022/11/2,10906.33984
2022/11/3,10690.59961
2022/11/4,10857.03027
2022/11/7,10977
2022/11/8,11059.5
2022/11/9,10797.5498
2022/11/10,11605.95996
2022/11/11,11817.00977
2022/11/14,11700.94043
2022/11/15,11871.15039
2022/11/16,11699.08984
2022/11/17,11676.86035
2022/11/18,11677.01953
2022/11/21,11553.4502
2022/11/22,11724.83984
2022/11/23,11838.71973
2022/11/25,11756.03027
2022/11/28,11587.75
2022/11/29,11503.4502
2022/11/30,12030.05957
2022/12/1,12041.88965
2022/12/2,11994.25977
2022/12/5,11786.7998
2022/12/6,11549.69043
2022/12/7,11497.38965
2022/12/8,11637.5
2022/12/9,11563.33008
2022/12/12,11706.44043
2022/12/13,11834.20996
2022/12/14,11740.91992
2022/12/15,11345.21973
2022/12/16,11243.71973
2022/12/19,11084.58984
2022/12/20,11072.41992
2022/12/21,11235.87988
2022/12/22,10956.13965
2022/12/23,10985.4502
2022/12/27,10822.50977
2022/12/28,10679.33984
2022/12/29,10951.0498
2022/12/30,10939.75977
2023/1/3,10862.63965
2023/1/4,10914.7998
2023/1/5,10741.21973
2023/1/6,11040.34961
2023/1/9,11108.4502
2023/1/10,11205.78027
2023/1/11,11402.51953
2023/1/12,11459.61035
2023/1/13,11541.48047
2023/1/17,11557.19043
2023/1/18,11410.29004
2023/1/19,11295.66992
2023/1/20,11619.03027
2023/1/23,11872.54004
2023/1/24,11846.63965
2023/1/25,11814.69043
2023/1/26,12051.48047
2023/1/27,12166.59961
2023/1/30,11912.38965
2023/1/31,12101.92969
2023/2/1,12363.09961
2023/2/2,12803.13965
2023/2/3,12573.36035
2023/2/6,12464.50977
2023/2/7,12728.26953
2023/2/8,12495.37988
2023/2/9,12381.16992
2023/2/10,12304.91992
2023/2/13,12502.30957
2023/2/14,12590.88965
2023/2/15,12687.88965
2023/2/16,12442.48047
2023/2/17,12358.17969
2023/2/21,12060.2998
2023/2/22,12066.26953
2023/2/23,12180.13965
2023/2/24,11969.65039
2023/2/27,12057.79004
2023/2/28,12042.12012
2023/3/1,11938.57031
2023/3/2,12044.87012
2023/3/3,12290.80957
2023/3/6,12302.48047
2023/3/7,12152.16992
2023/3/8,12215.33008
2023/3/9,11995.87988
2023/3/10,11830.28027
2023/3/13,11923.16992
2023/3/14,12199.79004
2023/3/15,12251.32031
2023/3/16,12581.38965
2023/3/17,12519.87988
2023/3/20,12562.61035
2023/3/21,12741.44043
2023/3/22,12567.15039
2023/3/23,12729.23047
2023/3/24,12767.0498
2023/3/27,12673.07031
2023/3/28,12610.57031
2023/3/29,12846.03027
2023/3/30,12963.13965
2023/3/31,13181.34961
2023/4/3,13148.34961
2023/4/4,13100.08008
2023/4/5,12967.2002
2023/4/6,13062.59961
2023/4/10,13051.23047
2023/4/11,12964.15039
