Date,tqqq_mock,Open,High,Low,Close,Volume
2014-03-07,42.62377923494295,45.23750282422571,45.32892467097489,43.454647891557535,44.11423418822015,31167800.0
2014-03-10,42.73062380586254,44.04240086878179,44.297096565929984,43.376278834945076,44.20567098233851,18131700.0
2014-03-11,42.20878458298826,44.55832426340998,44.87831380598014,43.2717855138477,43.657102533420485,27484300.0
2014-03-12,42.660096780283006,43.08240234633295,44.21219177214343,42.579550426052954,44.14689792672146,27977200.0
2014-03-13,40.94927348656028,44.63669332002244,44.688930638465386,41.67832869606346,42.27260246309263,48542000.0
2014-03-14,40.15538902825972,41.815470808292964,42.40322378551722,41.35178846895002,41.40404073476215,38732300.0
2014-03-17,41.1576479422685,42.17464487916935,43.128122611813275,42.1289395610582,42.50770589608771,28467200.0
2014-03-18,42.56766194136841,42.638327218512295,44.166490190874576,42.612199217185086,44.03586513160769,31250200.0
2014-03-19,41.91389652756106,44.07504965991392,44.19913524516441,42.448929103628366,43.310970042153926,40869400.0
2014-03-20,42.2440609886148,42.906075705797214,44.04893660595589,42.6317914813382,43.65056679624639,31634500.0
2014-03-21,40.801787353397366,44.36892614852605,44.47342320646572,41.854655336599194,42.05057424128804,62754000.0
2014-03-24,39.78713650415245,42.57301468887886,42.651383745491316,39.843217760740856,40.99261439807363,77735300.0
2014-03-25,40.15824755285404,41.652200694736244,42.40322378551722,40.36567689254314,41.37138073310313,41723300.0
2014-03-26,38.69064377604519,42.01138971298181,42.25954593611361,39.7648487041284,39.79751244262971,40930400.0
2014-03-27,38.07493659033231,39.64077806624709,40.15016572370118,38.45219690060809,39.09220961732906,64784500.0
2014-03-28,38.286358596467984,39.47750795269037,40.62036885284904,39.02036135052152,39.34690157763496,39895100.0
2014-03-31,39.06007682866618,40.24159130729265,40.9534298697674,40.11098119539495,40.13057345954807,33924300.0
2014-04-01,41.00690231163343,40.77710322923166,42.35750725687919,40.73138670059363,42.30526620159394,38683800.0
2014-04-02,41.306885648065865,42.84730265018016,42.95179597127754,42.04403476727165,42.638327218512295,34631600.0
2014-04-03,40.37647693011622,42.76893359356771,42.94526023410344,40.88158533980216,41.632608430583126,30319100.0
2014-04-04,37.32934113488162,42.37056004701591,42.55342242472574,37.955884454344485,38.32812626272678,131213200.0
2014-04-07,36.323776265110965,37.56404664496678,38.589342749679886,36.39505774348089,37.178729625394,83995800.0
2014-04-08,37.27548784702104,37.3158717376235,38.34771852687989,36.90444540093499,38.2170972044553,51495700.0
2014-04-09,39.088481618573205,38.6220064881812,40.22853478031364,38.32812626272678,40.17627877765921,45685200.0
2014-04-10,35.653333509793164,40.25464409742938,40.261179834603475,36.12730925619598,36.46690601028843,73659600.0
2014-04-11,34.47650643080845,35.46772295953336,36.85220434564974,34.93874303792616,35.19343873507435,93657400.0
2014-04-14,35.24405589225523,36.06199672656254,36.5387355928845,34.9975198303855,35.98363140679238,46500700.0
2014-04-15,35.574379775312025,36.33628095102155,36.94362992924122,34.07670209940059,36.34281668819565,84631500.0
2014-04-16,36.91551099929861,37.276690946159576,37.773022076634646,36.388536953675974,37.753429812481535,46970900.0
2014-04-17,36.93976720762517,37.38118426725695,38.354239316684804,37.061179777317605,37.773022076634646,53719500.0
2014-04-21,37.7179506042522,38.07343430242087,38.63505927831792,37.531382906465474,38.62852354114382,25947900.0
2014-04-22,38.56833215935296,38.994248296563484,39.83669697093594,38.844034709985785,39.57546927345594,38593400.0
2014-04-23,37.60567284210047,39.54934127212873,39.582005010630034,38.44567984764546,38.49791716608841,34376700.0
2014-04-24,38.62642016762344,40.43097073796511,40.43750647513921,38.3607750538589,39.63424232907299,48926300.0
2014-04-25,36.87463501862412,38.902811502445125,39.03995361467464,37.44649679689039,37.7207810213494,44334000.0
2014-04-28,37.21456754248531,38.2236329416294,38.902811502445125,36.30363589673171,38.12567162086383,58623800.0
2014-04-29,38.057169552097264,38.42608758349235,39.190167201252336,37.87097966055793,38.968120295236275,36742700.0
2014-04-30,38.34210192521672,38.48486063910939,39.4056783700943,38.13872814784284,39.314237839133646,38689400.0
2014-05-01,38.66580243155387,39.49056447966938,40.3069001000838,39.18363146407824,39.66689112020512,37127200.0
2014-05-02,38.4654758231862,40.013023611471674,40.261179834603475,39.15098267294611,39.47097221551627,40074200.0
2014-05-05,39.03931311316662,38.72648486190939,40.05872892958282,38.43914411047136,40.032615875624785,27924400.0
2014-05-06,37.60352714985337,39.85628923508905,39.91506602754839,38.44567984764546,38.48486063910939,33698500.0
2014-05-07,37.29629657961407,38.778740864563815,38.83751392018087,36.79343129003269,38.13872814784284,67489100.0
2014-05-08,37.198499615549466,37.75996554965563,39.4056783700943,37.48567758835432,38.00812177278743,46556900.0
2014-05-09,37.589042742615725,37.968937244481204,38.53056595722054,37.21791415370023,38.45219690060809,35081500.0
2014-05-12,39.34612994938128,39.15098267294611,40.37873341952216,39.03995361467464,40.32649236423691,38951100.0
2014-05-13,39.42207562668077,40.47015526627134,40.888121076976255,40.18935025200741,40.41137847381199,30311900.0
2014-05-14,38.83927577532378,40.078317456893636,40.52893205873068,39.52322821817069,39.810568969608724,26483600.0
2014-05-15,37.973525051619646,39.7648487041284,39.98035987297036,38.1126188307271,38.88975497546611,59680300.0
2014-05-16,38.6783150246656,38.97465603241037,39.69301912153233,38.2170972044553,39.61465006491987,66804100.0
2014-05-19,39.44155591441268,39.2620005206907,40.62688964265396,39.07261735317594,40.463634476466424,32017000.0
2014-05-20,39.036100470336464,40.41137847381199,40.82934428451691,39.5101567438225,40.01954440127659,33716000.0
2014-05-21,40.09334520140276,40.20240677898642,41.20158982974149,40.15016572370118,41.14934877445625,36837700.0
2014-05-22,40.592733418750775,41.260362885358546,42.03098197713493,41.097092771801826,41.65873643191034,30617100.0
2014-05-23,41.43175591322839,41.835063072446076,42.612199217185086,41.554239373970674,42.59260695303197,22687300.0
2014-05-27,42.89666437145893,43.18689940427262,44.20567098233851,43.05627434500573,44.192599507990316,29725200.0
2014-05-28,42.52216358273149,44.15341497968409,44.342813094568015,43.676694797573596,43.77465238149688,30468100.0
2014-05-29,43.29354735619564,44.26444777479785,44.66280263713818,43.99016355033884,44.66280263713818,33036100.0
2014-05-30,43.30698433697197,44.66280263713818,44.85220075202211,43.93790754768441,44.62362184567424,29906400.0
2014-06-02,43.1858718350338,44.79994848620998,44.8260727506949,43.65056679624639,44.51260399792965,30409900.0
2014-06-03,43.13213301758538,44.055457395760804,44.656285584175556,43.89872301937819,44.44729520513851,21774500.0
2014-06-04,43.5884949188813,44.094641924067034,45.13954524030243,43.892202229573265,44.91749833428637,20118300.0
2014-06-05,44.62902458412383,45.06117618368997,46.32158693192504,44.59750879171621,46.08648723577226,35583100.0
2014-06-06,45.35625091840284,46.62851994751619,46.876679907490285,46.308515457576846,46.83097458937913,22680600.0
2014-06-09,45.25918710160061,46.92893591014471,47.098726813506346,46.37382798721029,46.74607353243487,23399500.0
2014-06-10,45.4807460911326,46.608931420205366,47.05300654802602,46.46524983395947,47.01382201971979,20626000.0
2014-06-11,45.452957847411376,46.48484209811258,47.15749986912339,46.386884514189305,46.94198870028143,22878200.0
2014-06-12,44.286691325838255,46.661168738648314,46.81138232522602,45.19178255874538,45.714241690547674,35275900.0
2014-06-13,44.65528394914724,46.30199466777193,46.426069042495534,45.49873052170571,46.02771044331291,39447100.0
2014-06-16,44.76506041331931,45.88403259390931,46.59587489322635,45.544435839816856,46.19750134667455,25212300.0
2014-06-17,44.83379258391468,46.12567176407849,46.6481122116693,45.8709760669303,46.262813876307995,19977900.0
2014-06-18,45.54931522239539,46.45219330698045,47.24240466290995,45.59669184247128,47.10526255068044,34514000.0
2014-06-19,45.46593599050597,47.275049717199785,47.35995451098634,46.33464345890406,46.92240017297061,38422200.0
2014-06-20,45.61767955643643,47.026893494067984,47.26851398002569,46.75913005941389,47.09218733948995,25897500.0
2014-06-23,45.64555314491533,47.07913454935323,47.190148660255524,46.74607353243487,47.14444334214438,20837900.0
2014-06-24,45.51994035843631,47.14444334214438,48.31995303343518,46.608931420205366,47.01382201971979,31945800.0
2014-06-25,46.341991659179655,46.66770447582242,48.12403412874633,46.661168738648314,47.86934216844043,32818600.0
2014-06-26,46.41245124459872,47.99994854349584,47.99994854349584,46.85708764333717,47.99994854349584,22563900.0
2014-06-27,46.99096709766066,47.81056537598109,48.61382952204731,47.784437374653876,48.476687409817806,22877800.0
2014-06-30,47.218478073757446,48.56157351939289,49.214642763092876,48.444023671316494,48.83586148069419,19751900.0
2014-07-01,48.68794125414548,49.32565687399517,50.84076331937843,49.29300808286304,50.47505351132794,31862500.0
2014-07-02,48.9207735337187,50.54034735674991,50.93218516612761,50.40320524452041,50.670972416016795,18777300.0
2014-07-03,49.7965188332003,51.18036007347089,51.64402746544465,50.78198652691909,51.64402746544465,15291700.0
2014-07-07,49.368380137483776,51.4546442979299,51.67015546677187,50.90607211216958,51.147696334969574,23266400.0
2014-07-08,47.68001224698412,50.90607211216958,50.997497695761055,48.71179084281288,49.3648414023014,40612400.0
2014-07-09,48.68466002160043,49.730562420878776,50.57953188505614,49.30606460984206,50.481574301132866,29919000.0
2014-07-10,48.24827026072511,48.53546420227715,50.55993962090302,48.31995303343518,50.00485038218008,44245300.0
2014-07-11,49.13045546215197,50.29872687079221,50.899536374995485,49.8742253229132,50.87340837366827,19566300.0
2014-07-14,49.96447039674094,51.559122671658095,52.15995086007285,51.324022975505315,51.8464821073076,19579000.0
2014-07-15,49.47636320648883,52.06198953930727,52.28402149795416,50.17464128554172,51.3044307113522,39467500.0
2014-07-16,50.03488481555401,52.40157134603054,52.55178493260825,51.72892852238891,51.885662898771535,22052600.0
2014-07-17,48.15458981338301,51.448108560755806,52.01626927382694,49.32565687399517,49.81545226729615,43111500.0
2014-07-18,50.32064409260889,50.6644366788427,52.251372706822025,50.4162767188686,52.173003650209566,36682200.0
2014-07-21,50.142419388709904,51.80729757900137,52.23178044266891,51.271781920220064,51.983624219537106,29750700.0
2014-07-22,51.04640387282037,52.741168100123005,53.21137122927087,52.54524919543415,53.015452324582014,25770400.0
2014-07-23,51.97593092051497,53.4987119807089,54.17136975171971,53.2505557575771,54.00809963816299,28947500.0
2014-07-24,51.80903991820353,54.27586680965938,54.45871050315774,53.583616774495454,53.81871647064823,24707200.0
2014-07-25,51.23390555106457,53.04158032590923,53.3942336069807,52.3427945535712,53.159130173985616,29898900.0
2014-07-28,51.27896727409442,53.302793076020045,53.61626556562758,51.99668074651613,53.22442775624988,25603400.0
2014-07-29,51.0233690681672,53.55748877316824,53.91014205423971,52.812997682719065,52.95667926896497,27022200.0
2014-07-30,51.59287987508923,53.812180733474136,54.119132433276754,52.95014353179087,53.59015251166955,35348500.0
2014-07-31,48.63430657358138,52.24483696964793,52.493011876991204,50.07667996477615,50.32483992475024,50047900.0
2014-08-01,48.12598512589015,50.011371171985,50.82117105522532,48.750971634276816,49.74361894785779,60708000.0
2014-08-04,49.063580663555015,50.07667996477615,51.35014723999023,49.51505498887911,50.76239426276597,33230500.0
2014-08-05,47.997432577330684,50.18769781252074,50.57953188505614,48.90117027348534,49.57382804449615,50331100.0
2014-08-06,47.89661270805179,48.65301405035354,50.37709592740467,48.52892846510305,49.48892698755189,34431900.0
2014-08-07,47.46526438705545,50.12892102006139,50.44238977282664,48.48320819962272,49.01218812122993,33274700.0
2014-08-08,48.43730321084776,49.26688008153583,50.22035781417975,48.60075804769912,50.05708770062303,40236900.0
2014-08-11,49.24829717651649,50.612195623557454,51.41545976962367,50.54034735674991,50.96484890462892,28277500.0
2014-08-12,49.18971282840128,50.78852226409319,51.27831765739417,50.10280796610336,50.84729905655253,28152300.0
2014-08-13,50.66705168346704,51.53300961770007,52.538713458260055,51.42198055942859,52.499528929953826,27996500.0
2014-08-14,51.41246932854111,52.67585557048956,53.32892107734726,52.499528929953826,53.30932881319414,25006600.0
2014-08-15,52.11985894296015,54.15177748756659,54.45219345019511,52.55178493260825,54.0342276394902,55205500.0
2014-08-18,53.25856620001007,54.87014057668855,55.47748581806592,54.693813936152814,55.34034370583642,38938300.0
2014-08-19,54.10539617627732,55.7256607254092,56.34606249376559,55.62769940464362,56.293821438480336,21363400.0
2014-08-20,54.10539617627732,56.10442332359641,56.587697927092464,55.973816948541,56.293821438480336,23435600.0
2014-08-21,54.41646410835099,56.37871128489771,56.65299550935673,56.07831400648067,56.6138109810505,19339500.0
2014-08-22,54.65061904970212,56.63340324520361,57.273412225082296,56.28728570130624,56.83585788706656,24692000.0
2014-08-25,55.198556496397465,57.67830656143901,57.932998521744906,57.05136905590852,57.46933112977114,24124700.0
2014-08-26,55.35608959023061,57.704434562766224,57.81544867366852,57.24074848658098,57.665250034459994,20100400.0
2014-08-27,55.38767774789129,57.704434562766224,57.85463320197475,57.28646875206131,57.67177082426491,15589100.0
2014-08-28,55.21397610462681,57.097085584546555,57.6521785601118,56.86850667819869,57.436667391269836,23563900.0
2014-08-29,55.79706682974314,57.86768599211147,58.10932516228065,57.221156222427865,58.10932516228065,17906300.0
2014-09-02,56.257232944167285,58.553400290101294,58.63830508388785,57.88727825626458,58.59258481840752,18326800.0
2014-09-03,55.316086034026206,59.017086366286534,59.05626715775047,57.24728422375508,57.586880977847535,25950700.0
2014-09-04,55.17412381053624,57.972183050051136,58.8407597257508,56.96646426212197,57.404018600137704,24663500.0
2014-09-05,55.96163632108794,57.67830656143901,58.34442859527572,56.77054535743312,58.29218753999048,30798200.0
2014-09-08,56.26368476825951,58.279116065642285,59.023603419249156,57.77626414536229,58.58606402860261,25571300.0
2014-09-09,54.93974641107103,58.57952829142851,59.25218606243932,56.79667335876033,57.16238316681082,36449200.0
2014-09-10,56.22764674496944,57.36483780867377,58.59258481840752,56.86850667819869,58.48810644467933,31080100.0
