Date,Open,High,Low,Close,Volume
2024-04-18,94557.91046268876,95789.49039312378,92318.30325299858,92608.41089002727,139559158.0
2024-04-19,91656.47460620425,92093.77384472628,85933.78747594592,86908.60666942943,150408893.0
2024-04-22,88797.88976895086,91033.85329814604,86456.08414453513,89556.72238234596,130623766.0
2024-04-23,90904.6807471597,94311.3171545764,90589.50806366265,93621.44471483723,140100414.0
2024-04-24,95907.22515959293,96560.63092063615,92994.17764923889,94507.71377359005,133994662.0
2024-04-25,89306.60591655104,93498.29004171964,88794.9212406175,92946.67426047334,134214503.0
2024-04-26,95117.83194104966,98473.26153601032,94579.48090030292,97547.52260298752,132821328.0
2024-04-29,98915.73871418183,99230.12682825461,96746.76678013179,98608.1788880031,140690335.0
2024-04-30,97570.60425486055,98372.0692518695,92914.95116692461,92914.95116692461,147958387.0
2024-05-01,91989.40530112051,96515.32369461303,90427.05012285705,90959.70569938677,149327513.0
2024-05-02,93423.53039084682,95041.50278908548,90467.97650522567,94470.10828284663,138684038.0
2024-05-03,99432.11809495036,100741.04904442666,98364.50700855332,100109.74020148935,138279440.0
2024-05-06,101119.96433086634,103544.69092016328,100888.42343865105,103510.17448703008,126192994.0
2024-05-07,103729.16369868579,104588.32928040986,102960.56380320872,103470.23876966257,142652494.0
2024-05-08,101690.10985750887,104194.08624600076,101690.10985750887,103356.2203491048,128175241.0
2024-05-09,103541.23300928841,104265.93950069278,102113.3774965931,103840.49029326584,127465921.0
2024-05-10,104832.65315787584,106155.97028708573,103596.54981754789,104657.62984661896,124551401.0
2024-05-13,105819.75030135926,105908.56326011586,104412.04279536888,105301.14761230536,125984187.0
2024-05-14,105108.47328519307,107744.98789079684,104896.80037484592,107452.80773645233,205701033.0
2024-05-15,109036.92850878101,112496.18330896781,108086.65356081203,112267.61542648339,241598498.0
2024-05-16,112146.8168619691,113585.95699281016,111482.98988212935,111563.08165130585,337615835.0
2024-05-17,111813.03280541726,112148.05662528159,109834.00402849929,111347.71759914752,271258363.0
2024-05-20,111581.6896105228,114189.94972889699,111412.4908889054,113648.63517235128,194131227.0
2024-05-21,112366.96582528875,114490.41726368768,112111.83738710576,114367.96452280045,176695881.0
2024-05-22,114729.85151884073,115155.1914725166,112389.53083219343,114206.35811183331,205901918.0
2024-05-23,117905.27502099026,117912.7290116197,111315.36267783649,112703.99033718466,219354378.0
2024-05-24,113538.5636423578,116870.59743640013,113455.17994832358,116058.11729802735,165122397.0
2024-05-28,116924.4788883996,117297.45901302446,115078.79954982722,117185.0328812897,178062178.0
2024-05-29,114178.57663273894,116133.11756378315,114152.00637674207,114708.90654866805,188222398.0
2024-05-30,113726.30393609859,114128.22907680446,110156.41403829111,111066.79378632235,188415078.0
2024-05-31,111285.0005416025,111712.60022772264,104787.77006223531,111026.8813473951,188833822.0
2024-06-03,113364.08372998846,114101.96031753965,108369.2897865265,112178.84866944591,153408860.0
2024-06-04,112125.10146534242,113932.84686168484,110747.79687203343,113149.64337875205,139129379.0
2024-06-05,115632.33563339365,120147.59419427133,115207.20256870223,120064.21151206635,150663252.0
2024-06-06,120404.04217340598,120760.06517671178,118998.27895754472,119797.82172770174,140352510.0
2024-06-07,119257.26549995838,121542.26302247166,118618.66855283147,119411.3068336268,134554309.0
2024-06-10,118362.32452607059,121071.0160963425,118276.11525710294,120797.12311698777,147327723.0
2024-06-11,119975.06408555576,123402.52659324084,118748.80155370827,123367.49185810547,141728709.0
2024-06-12,126220.39611974344,130105.94657880306,126005.61042123765,128276.10046390166,157330066.0
2024-06-13,131120.44454477003,131730.24305306052,128405.5012247056,130480.83697401959,139091748.0
2024-06-14,130086.94908555319,132229.48111633587,129635.93894129661,132133.59529462707,140727117.0
2024-06-17,132578.36297031652,138559.59755853415,131403.28730706533,137027.67382361565,171492977.0
2024-06-18,137062.3670701583,137807.51010964694,135687.15289656454,137149.18408141893,163994616.0
2024-06-20,138267.4788609619,138619.86268926755,132492.2475963222,133908.97668710657,177946740.0
2024-06-21,133300.21995374444,134914.26120521684,131701.42568141173,132849.44029636896,243017986.0
2024-06-24,131793.42723906314,133302.01935081225,128257.80203635257,128276.66028279794,155705449.0
2024-06-25,129881.62936601278,133001.4456207412,129237.46119047713,132748.28798478996,137175142.0
2024-06-26,132140.63462285456,134004.3503693859,131800.24573634975,133752.85470885946,149794922.0
2024-06-27,133538.90385124384,135777.16429437263,132743.78609656135,134519.85437551755,152277683.0
2024-06-28,135090.26359388436,139194.9353584881,131999.13787679552,132350.32942019505,253536969.0
2024-07-01,133101.55485160992,135281.127126832,130214.70520358205,134955.1459942462,146843337.0
2024-07-02,133606.42697343265,139060.62650165815,133516.90727832506,139030.82252632047,128072252.0
2024-07-03,138684.60537136736,142668.0543318408,138684.60537136736,142668.0543318408,105081182.0
2024-07-05,143463.1427358514,147354.77819933128,142981.53575387638,147016.87426533463,137252101.0
2024-07-08,147058.39956718092,148388.60020753057,146398.1370316302,148040.69601208493,149567159.0
2024-07-09,149445.03258393376,150313.76141609944,147070.44162655956,148328.55522602098,136916539.0
2024-07-10,150074.51257066158,153532.35348561333,148905.16852619013,153161.2925220004,147925566.0
2024-07-11,152850.81152588918,153088.04967748208,141833.65035556798,142843.78199119412,180134399.0
2024-07-12,143159.08635556407,149525.9963225774,142984.1158745884,145385.9817026289,165402221.0
2024-07-15,146877.54749048853,150854.93073395602,144793.4973830799,146569.27837602101,154209851.0
2024-07-16,147747.9454959206,148517.0743760405,143952.9100382066,146817.44972490304,164468533.0
2024-07-17,139102.348599059,139913.56594129634,133868.34152020747,133868.34152020747,169967388.0
2024-07-18,136649.26484577727,136890.67862956005,129237.32752904254,131956.0504841642,169118015.0
2024-07-19,131608.71945109143,133547.56828598888,127428.99221834911,128285.77657539722,141267807.0
2024-07-22,132788.32635169444,135021.09564978475,130516.2426027582,134200.34891130752,144116686.0
2024-07-23,133397.31339528554,135850.44382402106,132444.34985943272,132803.9439667125,139713641.0
2024-07-24,127183.44306977362,127318.43824919839,117971.89700708356,118238.9094660351,190573028.0
2024-07-25,118402.1698501485,121872.85063825725,112443.13004270596,114473.62444920877,172996780.0
2024-07-26,117384.6630071826,120212.25868954758,115699.22474563714,117990.99696199188,149434179.0
2024-07-29,119828.80031307213,121749.32963334504,117048.02395718817,118653.66007106294,138560112.0
2024-07-30,119962.31506732089,120636.94221800622,111264.25461765092,113733.61888544605,157434186.0
2024-07-31,121477.14947521506,125340.26170506033,120340.80277511233,124007.00714633951,178038977.0
2024-08-01,124267.17813445604,127403.36424037066,111974.8512969919,114933.2287754889,188563902.0
2024-08-02,107702.4343923999,110052.92584841362,103671.2412253073,106723.99168249709,178641913.0
2024-08-05,89423.53529574117,100574.40820336051,89284.97763660719,97246.03169997274,193872907.0
2024-08-06,98326.71746365698,105014.64694346323,96641.24709672572,100222.17700991755,167184715.0
2024-08-07,104671.64387268994,106388.4698053723,96209.63838912942,96716.93941413879,167317412.0
2024-08-08,100527.96886776965,106248.40700666982,98245.84595290263,105587.53918383368,164551999.0
2024-08-09,104900.65117711584,108218.97017007183,103871.08412589143,107291.78183113274,163633307.0
2024-08-12,107902.57946834103,109953.55579966538,105902.18729649288,107791.10213988765,138379599.0
2024-08-13,110979.32118780594,116103.14108425836,110959.76952760041,115886.57426866642,154742053.0
2024-08-14,116569.40449120944,117657.25672123153,112774.42099384245,116179.85937441266,141057020.0
2024-08-15,120378.96238765189,125088.49317227863,120155.36198639649,124741.04117999627,154996978.0
2024-08-16,122889.71814695798,126074.02988899582,122566.36746822645,125089.4831767269,145376599.0
2024-08-19,125347.4427074762,130076.40101394773,123867.49877209506,130047.57265086667,157433903.0
2024-08-20,129452.66959934564,131401.33689699587,127796.43306589195,129121.98311868715,150104737.0
2024-08-21,129881.21139867029,132383.11317858036,128543.57962819908,131180.52592115727,134823098.0
2024-08-22,132896.42975856192,133449.2993467979,123857.51843931405,124565.68826359819,143317110.0
2024-08-23,127977.13899766597,130878.05142059039,125183.04651598571,128952.38114986545,152242316.0
2024-08-26,128135.76198151294,129066.73853820704,123410.56570759119,124937.75729589061,144606731.0
2024-08-27,123672.74027404177,126864.92195961875,122126.88876697914,126183.35662145674,123427297.0
2024-08-28,125911.34924371529,126289.51560006477,119232.69762872807,121718.37857073915,147463815.0
2024-08-29,123124.21640254959,126878.76022814891,120393.10562707187,121236.23835250751,162059336.0
2024-08-30,124639.31182165442,126094.25518322426,121195.57271713945,125921.93168396232,156495971.0
2024-09-03,123287.0513204472,123287.0513204472,112473.48564718982,114031.5361462183,164497958.0
2024-09-04,111756.17417806429,115996.37360181243,111331.03462387588,113353.87834831049,141802272.0
2024-09-05,112329.8066110858,116580.29926318463,111301.03561712081,113510.49720490405,140987700.0
2024-09-06,113019.39241576714,113516.96098828984,104014.11241567954,104350.03823327515,157001860.0
2024-09-09,107043.40719438379,109014.77717383823,105135.26499621499,108415.98774187405,145206837.0
2024-09-10,109485.65492594813,111653.8858240302,106828.11751968607,111346.74079198482,140441918.0
2024-09-11,112000.64816178223,119131.57302946501,106044.65621729808,118583.9462856104,172220971.0
2024-09-12,118567.65671640348,122635.52277925768,117280.32075679555,122015.3008932179,140990247.0
2024-09-13,121507.01280011752,124527.15392249632,121292.57576956371,123735.907931664,135890614.0
2024-09-16,121799.44723272356,122425.70166619627,119566.91543137738,121990.60930454025,132287428.0
2024-09-17,124189.28712646918,125268.29566351452,120325.68877301968,122162.42868119059,140322519.0
2024-09-18,123032.03302060443,126158.59953303216,120233.2970736015,120500.30931904458,158773038.0
2024-09-19,128988.57671134037,131980.48808350827,127527.16833300126,129752.87996934837,157726741.0
2024-09-20,129291.003850039,129866.66187757725,125698.13011221842,128800.02130058908,280516019.0
2024-09-23,129917.17231257312,130782.5035660458,128917.87828516173,129980.88037466125,148182189.0
2024-09-24,131264.72649345105,132587.62093212293,127747.61441819175,131796.11848026683,151302121.0
2024-09-25,131348.87610596686,133745.1331925075,131327.9379747556,132342.12644003585,137451853.0
2024-09-26,138319.43356473948,138319.43356473948,132049.80310902593,135178.84397737874,160402181.0
2024-09-27,135818.7385648992,135924.913949718,132114.76602575232,133018.68649355316,151876763.0
2024-09-30,132034.25285785386,134280.17373711636,129922.48333704927,134052.64810369257,165408445.0
2024-10-01,133759.38147002246,133962.3354333346,125276.40624871847,128286.77392152297,166365617.0
2024-10-02,127365.1403621384,130285.19678578697,125524.21548684375,128852.46752150092,155304529.0
2024-10-03,127090.54744784485,130772.62636038123,126624.22910974402,128667.50510779064,147380915.0
2024-10-04,133188.38053530498,133598.00479543197,129284.1480881252,133376.26344705897,145317748.0
2024-10-07,131771.368604747,132473.83292092796,127975.2367369135,128692.80978203176,148267353.0
2024-10-08,130671.30398090686,135210.6553268904,130255.08937679486,134675.12129032493,157496432.0
2024-10-09,134469.79607135864,138220.54114188586,133472.16656837234,137907.10527737477,147937733.0
2024-10-10,135792.26466575084,138802.15365877532,134821.54656333764,137349.25057726027,165669878.0
2024-10-11,135579.8807791799,138775.6906217607,135324.38942003326,137959.54679159107,145441391.0
2024-10-14,139880.5132913267,142514.64613037152,139653.85890581168,141365.99568780692,138488812.0
2024-10-15,141443.1575093744,142305.42214634022,133987.07585496822,135567.50996229958,184550459.0
2024-10-16,135830.55879185584,136390.51660985246,133080.55951137826,135849.77058924668,148755417.0
2024-10-17,139915.11789673858,139963.76292483934,136024.48130680245,136175.81825729684,164296791.0
2024-10-18,138159.9486410825,139626.94933240136,137854.94528786375,138874.78426724832,144019639.0
2024-10-21,137982.0728196341,140149.5116760582,136196.90274126834,139637.35954607994,172369512.0
2024-10-22,137487.40128147494,141171.99670270676,136711.19882892072,140229.03236410193,181281986.0
2024-10-23,138435.93992481282,138624.70861582982,130895.61950706648,133549.93585944016,176710594.0
2024-10-24,136158.6110895162,137347.0057148223,134525.76335233267,136857.84240037884,163007170.0
2024-10-25,139334.3478282599,143398.5783757795,138663.6475103321,139271.0195564581,172591899.0
2024-10-28,141385.338716344,141705.0869201714,139100.44518685355,139246.77984405082,159622693.0
2024-10-29,139616.46092182983,144366.91541951484,138084.5174616271,143338.74840179805,194692854.0
2024-10-30,142507.40016379196,143520.39285364505,139752.49808948228,139924.15189226708,184323828.0
2024-10-31,136619.33668219426,136619.33668219426,129589.59527030152,129680.64650752199,181416663.0
2024-11-01,130960.0209074555,135029.60049540506,130864.7365665575,132467.7325591406,166832178.0
2024-11-04,132039.44859187794,133928.6234342909,129803.05837527673,131083.70661923065,163036595.0
2024-11-05,132646.38282349618,136741.96097750345,132646.38282349618,136276.881087073,199762213.0
2024-11-06,143226.21961005338,148150.19629575397,142293.63436050605,147466.84731702055,230254475.0
2024-11-07,149916.71403579524,155004.5121978545,149916.71403579524,154279.2057471059,261225181.0
2024-11-08,153884.61154921318,155448.4484631364,153156.34347124127,154616.31356827435,206996030.0
2024-11-11,155803.77930815893,156041.9765078623,151879.260528904,154378.4260024605,228836401.0
2024-11-12,154354.29761898596,155213.9156251781,150871.25915720634,153587.5922231508,221154131.0
2024-11-13,153125.5585763395,155423.1183973785,151064.98802500678,152825.10757692187,272287966.0
2024-11-14,153171.8635422328,153512.15198665747,149067.17148434068,149779.75409989417,245601755.0
2024-11-15,145120.2997763427,145216.7208989115,137438.31175570234,138968.58914168202,226412774.0
2024-11-18,140115.0026941484,143651.7914408888,139108.83308541783,141929.19795565348,239232307.0
2024-11-19,139783.38912771572,145134.9486416016,139529.36790173553,144938.5766205954,205032456.0
2024-11-20,144439.32216777687,144769.23589744343,139022.00273042935,144565.9638875629,201497458.0
2024-11-21,146835.90345069466,147676.8362046892,139659.19299387195,146107.19427398342,211990693.0
