Date,tqqq_mock
2017-07-26,145.8817014522344
2017-07-27,143.28158597679368
2017-07-28,142.94259885661168
2017-07-31,141.22265699418622
2017-08-01,142.14571203294412
2017-08-02,143.24164244603602
2017-08-03,141.66046979063128
2017-08-04,142.38926484395088
2017-08-07,144.9487771327016
2017-08-08,144.23731716338153
2017-08-09,143.69860457801565
2017-08-10,134.95666630586697
2017-08-11,137.8620200236799
2017-08-14,142.89942823767004
2017-08-15,143.1812978128486
2017-08-16,143.8863982118819
2017-08-17,135.53894047301458
2017-08-18,135.26684504024237
2017-08-21,134.77765832820873
2017-08-22,140.60672467299355
2017-08-23,139.1859111259662
2017-08-24,138.02342224139488
2017-08-25,137.19766516459305
2017-08-28,138.4041436067458
2017-08-29,139.94843867926912
2017-08-30,144.61435690804197
2017-08-31,149.01147171885185
2017-09-01,148.43302532150742
2017-09-05,144.65411650169204
2017-09-06,145.90220642388
2017-09-07,146.87192683886764
2017-09-08,143.2625247872612
2017-09-11,147.94163768372346
2017-09-12,148.94869514361525
2017-09-13,149.52672671036544
2017-09-14,147.0348422090144
2017-09-15,148.4680043465876
2017-09-18,147.91585074963248
2017-09-19,148.63678575840004
2017-09-20,147.33516152710422
2017-09-21,144.77532174259466
2017-09-22,144.37727180354165
2017-09-25,140.06270710683987
2017-09-26,141.0924228940352
2017-09-27,144.69950512602014
2017-09-28,144.55747064271446
2017-09-29,147.51132156874792
2017-10-02,147.88551837815925
2017-10-03,148.77895561405438
2017-10-04,149.1840036960137
2017-10-05,153.32920099910666
2017-10-06,153.91911511203773
2017-10-09,153.4163910521234
2017-10-10,153.74106345662318
2017-10-11,155.04143731513628
2017-10-12,154.23914669917832
2017-10-13,155.927164411956
2017-10-16,157.4484839201966
2017-10-17,158.01850535629413
2017-10-18,157.47716006951768
2017-10-19,155.8261175690272
2017-10-20,157.01876233366087
2017-10-23,154.11269452172388
2017-10-24,154.85241505860495
2017-10-25,153.1900118407009
2017-10-26,151.80424168276963
2017-10-27,164.34865269460406
2017-10-30,165.39701345944422
2017-10-31,167.1617450815074
2017-11-01,167.00585584189832
2017-11-02,166.10226430828794
2017-11-03,170.63483802664777
2017-11-06,172.27756716594538
2017-11-07,172.56349924741812
2017-11-08,174.53629337872528
2017-11-09,171.9400726707262
2017-11-10,171.90820353061866
2017-11-13,172.51141899631088
2017-11-14,170.7298567866595
2017-11-15,168.45484532607344
2017-11-16,174.56299161078982
2017-11-17,172.6719342365972
2017-11-20,172.29014812918078
2017-11-21,177.5972103029836
2017-11-22,178.2130426711752
2017-11-24,180.06411389555885
2017-11-27,179.83553009682112
2017-11-28,181.14228522082666
2017-11-29,172.1814825951224
2017-11-30,176.27778528114916
2017-12-01,174.14997387843408
2017-12-04,168.45658792403856
2017-12-05,168.76962936896206
2017-12-06,170.93204309392047
2017-12-07,172.57496564262297
2017-12-08,174.73679602392764
2017-12-11,178.58275517331072
2017-12-12,177.9001946397184
2017-12-13,178.87277589643398
2017-12-14,178.51485776465182
2017-12-15,184.26643448295275
2017-12-18,188.64981631963093
2017-12-19,185.4781970002019
2017-12-20,184.91082154994754
2017-12-21,184.97755762822987
2017-12-22,184.37795807358998
2017-12-26,181.55215458162314
2017-12-27,181.61789193765875
2017-12-28,182.24338084610437
2017-12-29,179.04307069569884
2018-01-02,187.94716190930353
2018-01-03,193.1287364445276
2018-01-04,194.0876864821037
2018-01-05,199.61828243067816
2018-01-08,201.8221954583609
2018-01-09,201.85737843576433
2018-01-10,200.51842538235454
2018-01-11,204.41243741591552
2018-01-12,208.6749645862915
2018-01-16,206.9832070900057
2018-01-17,213.3207443732138
2018-01-18,213.4304749463877
2018-01-19,215.3294460888463
2018-01-22,221.8673191751895
2018-01-23,227.07226565471714
2018-01-24,222.89129019386834
2018-01-25,222.66602818586603
2018-01-26,232.34828060817495
2018-01-29,229.14723971112764
2018-01-30,223.79560797183746
2018-01-31,226.43076970613228
2018-02-01,220.9692810974951
2018-02-02,208.46407454549484
2018-02-05,185.14340024201275
2018-02-06,199.06396357684537
2018-02-07,191.75610839794413
2018-02-08,168.79851262642404
2018-02-09,177.06972918145343
2018-02-12,185.98512597220292
2018-02-13,188.70881228366247
2018-02-14,198.73428766884982
2018-02-15,209.20240143516682
2018-02-16,206.5515405094119
2018-02-20,207.72378190668942
2018-02-21,206.0479993014435
2018-02-22,205.97698018485
2018-02-23,217.92814344697234
2018-02-26,226.12788117429258
2018-02-27,218.18281790773187
2018-02-28,214.21010576561847
2018-03-01,204.28653020135692
2018-03-02,209.60804897759346
2018-03-05,216.20072405943884
2018-03-06,218.79592436565028
2018-03-07,220.23246719640366
2018-03-08,223.67258223549825
2018-03-09,236.00249777070343
2018-03-12,239.5601490623006
2018-03-13,230.30619050223754
2018-03-14,230.1918676764986
2018-03-15,229.62134483654197
2018-03-16,227.6840791459039
2018-03-19,213.90028867741768
2018-03-20,215.89807940017124
2018-03-21,213.23054167412343
2018-03-22,198.29708286605617
2018-03-23,183.47051015179989
2018-03-26,202.81449880391799
2018-03-27,184.1925001328858
2018-03-28,178.18035455726357
2018-03-29,187.43957209038456
2018-04-02,172.0952462909957
2018-04-03,177.59032298178255
2018-04-04,185.53664684851478
2018-04-05,188.53576894747167
2018-04-06,175.14947672419055
2018-04-09,178.63955417344408
2018-04-10,189.82273173289306
2018-04-11,186.71552301583077
2018-04-12,193.09490936824972
2018-04-13,190.25790095825263
2018-04-16,194.37267524888915
2018-04-17,206.24407348874337
2018-04-18,207.44190745425558
2018-04-19,202.03125507388577
2018-04-20,192.9584987108695
2018-04-23,191.57544453417862
2018-04-24,180.05855939731964
2018-04-25,180.6711957878923
2018-04-26,191.46343195853115
2018-04-27,191.79872031155955
2018-04-30,187.93781479391592
2018-05-01,194.03429908926975
2018-05-02,190.78745445467007
2018-05-03,190.72069081270988
2018-05-04,200.98854469454466
2018-05-07,205.7273302293965
2018-05-08,205.13041690001984
2018-05-09,211.47394295057737
2018-05-10,217.69316010512833
2018-05-11,217.11053931310315
2018-05-14,218.1645597150218
2018-05-15,211.30894741456092
2018-05-16,215.27340308314865
2018-05-17,212.9238244536384
2018-05-18,209.80129462479172
2018-05-21,213.14291593931563
2018-05-22,212.35275345415485
2018-05-23,217.44000260152072
2018-05-24,217.25830069424816
2018-05-25,217.8764223890698
2018-05-29,215.1445216112829
2018-05-30,219.51602768998615
2018-05-31,219.1133310936562
2018-06-01,228.87376093115984
2018-06-04,234.7387470647625
2018-06-05,236.80219619941658
2018-06-06,240.72187948481258
2018-06-07,235.1679383163031
2018-06-08,235.20620180196676
2018-06-11,237.00428916431275
2018-06-12,240.54148898250787
2018-06-13,240.50260118031423
2018-06-14,247.4112726692145
2018-06-15,244.96054122648786
2018-06-18,244.55911108341118
2018-06-19,242.59345698904676
2018-06-20,247.4819423366998
2018-06-21,241.3812079282493
2018-06-22,239.86094683005902
2018-06-25,224.52730066407145
2018-06-26,227.12960375285087
2018-06-27,218.36549923031544
2018-06-28,223.695026399524
2018-06-29,225.4006699287695
2018-07-02,229.6856291748328
2018-07-03,222.1424861285616
2018-07-05,229.96603579055264
2018-07-06,240.11669343072072
2018-07-09,246.24640375973468
2018-07-10,246.75911596819932
2018-07-11,243.20551899424885
2018-07-12,255.09651602519023
2018-07-13,255.70138570471022
2018-07-16,253.96450122033627
2018-07-17,258.3479685170968
2018-07-18,256.96551791119566
2018-07-19,253.3186811369543
2018-07-20,253.1579481372765
2018-07-23,255.44543339254565
2018-07-24,258.43251854129704
2018-07-25,268.68133228606416
2018-07-26,257.1304405188226
2018-07-27,247.28374749609935
2018-07-30,237.36858948894894
2018-07-31,242.5224585422117
2018-08-01,245.13550474294047
2018-08-02,254.59963176385696
2018-08-03,256.8127078025871
2018-08-06,261.10189048410814
2018-08-07,263.80126386089586
2018-08-08,264.70690481675086
2018-08-09,264.25320963031635
2018-08-10,258.5237350025639
2018-08-13,257.7112274473834
2018-08-14,262.2933994691665
2018-08-15,253.18788357973997
2018-08-16,255.55284335784128
2018-08-17,255.71421772698312
2018-08-20,255.06858417606455
2018-08-21,257.72684221774006
2018-08-22,260.5649774939528
2018-08-23,259.5033135816412
2018-08-24,266.34502091974235
2018-08-27,274.04821389892936
2018-08-28,275.1871161395704
2018-08-29,284.19630564489125
2018-08-30,282.7711918327365
2018-08-31,283.80407452027583
2018-09-04,280.3525204067425
2018-09-05,270.0802321276658
2018-09-06,263.2293702850602
2018-09-07,260.3537583302995
2018-09-10,262.841831757727
2018-09-11,268.5874978011913
2018-09-12,266.34020799594373
2018-09-13,274.41137943631537
2018-09-14,272.1328378891917
2018-09-17,261.011604806422
2018-09-18,267.13749532259226
2018-09-19,266.55735844015203
2018-09-20,274.9196285110272
2018-09-21,270.65438225018744
2018-09-24,272.790231077229
2018-09-25,273.8424298832566
2018-09-26,274.39122899339935
2018-09-27,280.98228519960657
2018-09-28,280.81056046113184
2018-10-01,282.4401806346176
2018-10-02,280.63235255646737
2018-10-03,281.4896661517783
2018-10-04,266.15590880783174
2018-10-05,256.92178769383065
2018-10-08,252.4705691237833
2018-10-09,254.7910831757415
2018-10-10,222.99655355200971
2018-10-11,215.14862064082564
2018-10-12,232.13784700809114
2018-10-15,224.16535445873836
2018-10-16,242.66931462663837
2018-10-17,242.941327445542
2018-10-18,226.96129209741954
2018-10-19,226.36627919560914
2018-10-22,229.67027489855894
2018-10-23,227.2719844446569
2018-10-24,197.75876473833623
2018-10-25,217.17100293983242
2018-10-26,201.320965135216
2018-10-29,189.56465842520717
2018-10-30,198.42875190419028
2018-10-31,211.66284564876796
2018-11-01,219.58450631333093
2018-11-02,209.87992232512198
2018-11-05,208.40320225715195
2018-11-06,212.88319720164122
2018-11-07,231.829987321933
2018-11-08,227.63429453756083
2018-11-09,216.74957018967967
2018-11-12,198.1401891163398
2018-11-13,198.61341678757154
2018-11-14,194.3142187920869
2018-11-15,203.95940250486495
2018-11-16,201.92806794970576
2018-11-19,183.32004190597127
2018-11-20,174.01208780943782
2018-11-21,177.7656794069041
2018-11-23,174.1173279291237
2018-11-26,185.53679067398517
2018-11-27,187.31406835621615
2018-11-28,204.41873534525496
2018-11-29,202.52796795035673
2018-11-30,206.69736822973866
2018-12-03,216.94704139724507
2018-12-04,193.3359748608492
2018-12-06,197.20897368676
2018-12-07,178.73476379786618
2018-12-10,184.04551700710425
2018-12-11,185.77470911618448
2018-12-12,190.4142243079726
2018-12-13,190.57791476517792
2018-12-14,177.41131784561216
2018-12-17,166.00479792859576
2018-12-18,168.96679849034027
2018-12-19,157.19448595985992
2018-12-20,150.72905753692325
2018-12-21,137.4738931944681
2018-12-24,127.80097462379126
2018-12-26,150.44274873445244
2018-12-27,152.09465881927966
2018-12-28,151.8691327253708
2018-12-31,155.50295801347497
2019-01-02,157.27647679020643
2019-01-03,142.6971185450148
2019-01-04,160.02000616730112
2019-01-07,165.42547870485333
2019-01-08,169.67143263088525
2019-01-09,173.59469489795666
2019-01-10,175.00356108867436
2019-01-11,173.1870525039904
2019-01-14,168.84457499721046
2019-01-15,178.19937342522604
2019-01-16,178.10602807265252
2019-01-17,182.0902916285176
2019-01-18,187.20558785543685
2019-01-22,176.5659047472653
2019-01-23,177.2155307478466
2019-01-24,180.47173182988973
2019-01-25,186.5901768225814
2019-01-28,180.05028481479337
2019-01-29,175.22707885933858
2019-01-30,187.87434667482043
2019-01-31,195.85382920697683
2019-02-01,193.50738826748866
2019-02-04,200.32764562516087
2019-02-05,205.3569998621233
2019-02-06,203.61938152737793
2019-02-07,195.86067666118083
2019-02-08,196.95072581348376
2019-02-11,196.4202876126775
2019-02-12,204.66097139502494
2019-02-13,205.0687109482574
2019-02-14,205.7832421494323
2019-02-15,208.23856890105102
2019-02-19,209.4069106634041
2019-02-20,209.30341268700536
2019-02-21,207.1313033607987
2019-02-22,211.48045805806782
2019-02-25,213.667090729035
2019-02-26,214.29596359044706
2019-02-27,213.91087774922485
2019-02-28,212.5123765706392
2019-03-01,216.6902415766148
2019-03-04,216.79593228760388
2019-03-05,217.25464468890422
2019-03-06,213.7582998269478
2019-03-07,206.3148831685077
2019-03-08,205.4269071358597
2019-03-11,217.54968319575718
2019-03-12,220.94115545231404
2019-03-13,225.65112243765896
2019-03-14,224.56617181829083
2019-03-15,230.47962045773588
2019-03-18,232.03700960392052
2019-03-19,234.25076426919205
2019-03-20,236.88635884061162
2019-03-21,247.39329901463287
2019-03-22,231.97540554854695
2019-03-25,230.722036762026
2019-03-26,233.77095612886313
2019-03-27,229.5107439181209
2019-03-28,231.0114027319531
2019-03-29,235.9740696466847
2019-04-01,244.84383177915748
2019-04-02,247.47701281339212
2019-04-03,251.5120751464417
2019-04-04,251.24038143422203
2019-04-05,254.9265999346257
2019-04-08,256.76770842360673
2019-04-09,254.2097247703178
2019-04-10,258.0803273252979
2019-04-11,256.34322302940507
2019-04-12,259.4881048221396
2019-04-15,259.6069123047829
2019-04-16,262.1432214378056
2019-04-17,264.7355740059195
2019-04-18,265.6989208338018
2019-04-22,267.8312761422375
2019-04-23,277.49639957063886
2019-04-24,275.0139921269068
2019-04-25,278.1812286159702
2019-04-26,278.8856121482458
2019-04-29,280.4213436063964
2019-04-30,274.2566861175837
2019-05-01,271.75225624974877
2019-05-02,268.40550204152964
2019-05-03,280.5511968328445
2019-05-06,275.67796874721466
2019-05-07,260.44041662020345
2019-05-08,258.57563112590157
2019-05-09,254.6261054987554
2019-05-10,255.52545486248937
2019-05-13,230.36498682049339
2019-05-14,237.53913062887878
2019-05-15,247.0587280878273
2019-05-16,254.10357146861446
2019-05-17,246.73502917964822
2019-05-20,234.9163802011075
2019-05-21,241.88020198062338
2019-05-22,238.82292407032136
2019-05-23,228.4535493703338
2019-05-24,228.1261817521026
2019-05-28,225.69204786716702
2019-05-29,220.4244465866383
2019-05-30,223.0536233133492
2019-05-31,212.95709544051553
2019-06-03,199.6529917879185
2019-06-04,215.60353022143858
2019-06-05,220.1502709401083
2019-06-06,225.11325489694323
2019-06-07,237.44850932875352
2019-06-10,245.30073536703543
2019-06-11,246.25102023084528
2019-06-12,242.2124763699811
2019-06-13,246.28316862382056
2019-06-14,243.31140674545685
2019-06-17,247.4694750553681
2019-06-18,257.6729317961871
2019-06-19,260.4184463193383
2019-06-20,267.2898485362061
2019-06-21,266.1656522279829
2019-06-24,266.1894188707109
2019-06-25,253.22393410839453
2019-06-26,256.56524779381107
2019-06-27,259.3473259837008
2019-06-28,260.29424837128965
2019-07-01,270.26097049215923
2019-07-02,273.2997209100956
2019-07-03,279.1357369862775
2019-07-05,277.5223163561017
2019-07-08,271.99945229652343
2019-07-09,275.8640680074423
2019-07-10,283.66418849201614
2019-07-11,283.0790609965693
2019-07-12,287.7125202416859
2019-07-15,290.32794795381307
2019-07-16,286.0848684306577
2019-07-17,282.0922528371538
2019-07-18,283.0084776990223
2019-07-19,277.1242050452424
2019-07-22,283.3815147934719
2019-07-23,288.64375852691154
2019-07-24,294.39135978648244
2019-07-25,286.47267538512807
2019-07-26,294.84076644186985
2019-07-29,291.9706722421969
2019-07-30,288.3949501847223
2019-07-31,277.0779873174798
2019-08-01,273.1697195730846
2019-08-02,261.75645460168676
2019-08-05,235.51274725079944
2019-08-06,244.86745234935842
2019-08-07,248.6208650118447
2019-08-08,263.973726529754
2019-08-09,256.93198579289407
2019-08-12,248.56627077898645
2019-08-13,264.02238415182376
2019-08-14,241.63457058679876
2019-08-15,240.84680428342492
2019-08-16,251.81518089778035
2019-08-19,263.17911372374994
2019-08-20,257.3932049940758
2019-08-21,263.8773279085691
2019-08-22,261.4561589752081
2019-08-23,237.9797412311773
2019-08-26,248.17858577321599
2019-08-27,246.69265820304105
2019-08-28,249.19755283523622
2019-08-29,260.00859437319406
2019-08-30,258.2421000118429
2019-09-03,251.12821655770063
2019-09-04,261.4146425464345
2019-09-05,275.0024522248005
2019-09-06,274.2293535734202
2019-09-09,272.6050287043652
2019-09-10,270.3798092917215
2019-09-11,277.58304146659555
2019-09-12,280.8573876153149
2019-09-13,278.0116797628146
2019-09-16,274.4884725902336
2019-09-17,278.2266724775063
2019-09-18,277.89873619323237
2019-09-19,279.2094797085353
2019-09-20,270.82852649201504
2019-09-23,271.16739077261104
2019-09-24,260.9491037420485
2019-09-25,269.26056005067056
2019-09-26,266.44698557092914
2019-09-27,257.06560473085204
2019-09-30,264.0071461340368
2019-10-01,257.8974604929632
2019-10-02,245.31527999585725
